variable,weight
w_total_compensation_k1000_118,9.235487811880336
w_total_compensation_k1000_208,68.41562880957905
w_total_compensation_k1000_215,1.4809414364659046
w_total_compensation_k1000_343,16.932224281083197
w_total_compensation_k1000_390,4.9850966398115
w_total_compensation_k1000_492,19.78918174426904
w_total_compensation_k1000_548,503.4689422379974
w_total_compensation_k1000_633,2.6569482242370452
w_total_compensation_k1000_647,76.59489205005659
w_total_compensation_k1000_648,1.3833942954277096
w_total_compensation_k1000_649,35.6834956975133
w_total_compensation_k1000_652,11.002815612673496
w_total_compensation_k1000_653,1.267966746156592
w_total_compensation_k1000_655,0.6145017566919779
w_total_compensation_k1000_657,3.707838353674664
w_total_compensation_k1000_671,756.1900239846341
w_total_compensation_k1000_672,50.837046495647286
w_total_compensation_k1000_674,26.546866233603012
w_total_compensation_k1000_675,5.3007704499551975
w_total_compensation_k1000_682,23.24829286774262
w_total_compensation_k1000_686,2.9328342908948803
w_total_compensation_k1000_703,25.873923365495752
w_total_compensation_k1000_719,13.234384902895687
w_total_compensation_k1000_724,35.873054846150424
w_total_compensation_k1000_726,0.6644274900262496
w_total_compensation_k1000_736,20.899732076172977
w_total_compensation_k1000_740,0.5922807019783201
w_total_compensation_k1000_744,22.88199034295765
w_total_compensation_k1000_803,2.486241656120276
w_total_compensation_k1000_804,7.765261418230332
w_total_compensation_k1000_811,893.461472723107
w_total_compensation_k1000_812,1029.1305591958544
w_total_compensation_k1000_814,1.92260347194648
w_total_compensation_k1000_829,126.2324876038557
w_total_compensation_k1000_89,106.62450238162292
