w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
24719.0,9,14962.853262704939,9756.146737295061,9756.146737295061,95182399.15963307
4900.0,11,66766.74532074676,-61866.74532074676,61866.74532074676,3827494176.5821414
3900.0,11,55165.96076448343,-51265.96076448343,51265.96076448343,2628198733.1055546
2500.0,11,66911.13282934672,-64411.13282934672,64411.13282934672,4148794032.3597474
379.0,1,1585.8866213421236,-1206.8866213421236,1206.8866213421236,1456575.3167746065
47000.0,3,158536.50629489144,-111536.50629489144,111536.50629489144,12440392236.470358
1300.0,2,2601.4056448923984,-1301.4056448923984,1301.4056448923984,1693656.6525577994
95120.0,4,394842.5392644688,-299722.5392644688,299722.5392644688,89833600543.14105
5100.0,3,29730.750686344883,-24630.750686344883,24630.750686344883,606673879.3728789
58.789997,1,1601.1403380321606,-1542.3503409313305,1542.3503409313305,2378844.5741709913
1300.0,3,32758.460903849205,-31458.460903849205,31458.460903849205,989634762.439009
1391.0,14,10887.530335367008,-9496.530335367008,9496.530335367008,90184088.41054581
58.789997,14,17926.44063911661,-17867.65064201578,17867.65064201578,319252939.4651269
73000.0,16,129675.97306740997,-56675.97306740997,56675.97306740997,3212165923.13778
16193.001,15,23309.1521752821,-7116.151198719599,7116.151198719599,50639607.88303839
932.0,14,7229.188693805177,-6297.188693805177,6297.188693805177,39654585.44538774
28500.0,16,33681.456318000026,-5181.456318000026,5181.456318000026,26847489.575342387
109460.0,14,30164.780482350157,79295.21951764985,79295.21951764985,6287731838.352278
142848.0,15,21783.229677194453,121064.77032280555,121064.77032280555,14656678613.31366
26100.0,15,61600.101806490355,-35500.101806490355,35500.101806490355,1260257228.2711797
45400.0,16,52685.3344621266,-7285.334462126601,7285.334462126601,53076098.22504948
44100.0,16,57947.7095231548,-13847.709523154801,13847.709523154801,191759059.03767216
42400.0,15,63695.85621185693,-21295.85621185693,21295.85621185693,453513491.7960855
98602.0,15,34558.24555639908,64043.75444360092,64043.75444360092,4101602483.2322526
24400.0,16,8438.656203737133,15961.343796262867,15961.343796262867,254764495.7824991
16500.0,15,59670.601697516984,-43170.601697516984,43170.601697516984,1863700850.9256563
17400.0,14,18772.966856962827,-1372.9668569628266,1372.9668569628266,1885037.9903183826
67122.0,15,29295.048641027475,37826.951358972525,37826.951358972525,1430878249.1140733
7688.0,15,46046.95310077882,-38358.95310077882,38358.95310077882,1471409282.9877489
36672.0,14,20128.315817351984,16543.684182648016,16543.684182648016,273693486.33519816
41700.0,16,66904.19277035439,-25204.19277035439,25204.19277035439,635251333.2051846
168897.0,15,28979.909786488148,139917.09021351184,139917.09021351184,19576792133.81601
9660.0,15,48912.8583660608,-39252.8583660608,39252.8583660608,1540786889.9060292
94.0,13,-415.1437542145457,509.1437542145457,509.1437542145457,259227.36245568172
1650.0,13,503.971149128128,1146.028850871872,1146.028850871872,1313382.1270307035
800.0,13,652.3132968492068,147.68670315079316,147.68670315079316,21811.3622875505
42408.0,15,32726.13889858768,9681.86110141232,9681.86110141232,93738434.38704097
198676.0,15,32515.193779577618,166160.80622042238,166160.80622042238,27609413523.82076
25400.0,15,35685.56268833854,-10285.562688338541,10285.562688338541,105792799.81574196
44111.0,15,30146.848099865878,13964.151900134122,13964.151900134122,194997538.29001942
116000.0,7,170749.2524662675,-54749.2524662675,54749.2524662675,2997480645.615098
36400.0,6,16829.52815093652,19570.47184906348,19570.47184906348,383003368.39498615
65140.0,7,44749.411746645244,20390.588253354756,20390.588253354756,415776089.3178489
244600.0,8,631927.9845097745,-387327.9845097745,387327.9845097745,150022967584.4041
230300.0,8,546450.0572418352,-316150.05724183517,316150.05724183517,99950858694.01566
214600.0,8,489622.7025774211,-275022.7025774211,275022.7025774211,75637486932.98862
349400.0,8,404901.1133335647,-55501.11333356472,55501.11333356472,3080373581.2651954
83200.0,8,361048.3172985993,-277848.3172985993,277848.3172985993,77199687425.6631
16284.0,6,-1774.0079742860855,18058.007974286087,18058.007974286087,326091651.99937993
2000.0,7,65678.1494770968,-63678.1494770968,63678.1494770968,4054906720.827483
383000.0,8,616101.1112550956,-233101.11125509557,233101.11125509557,54336128068.36044
406100.0,7,199467.20647303248,206632.79352696752,206632.79352696752,42697111360.75839
