w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
24719.0,9,13680.847087421329,11038.152912578671,11038.152912578671,121840819.721469
4900.0,11,54933.390482051494,-50033.390482051494,50033.390482051494,2503340163.1294413
3900.0,11,44268.77975213737,-40368.77975213737,40368.77975213737,1629638378.6765764
2500.0,11,56937.86706586375,-54437.86706586375,54437.86706586375,2963481370.680653
379.0,1,1496.4374968487714,-1117.4374968487714,1117.4374968487714,1248666.559363648
47000.0,3,166220.45221467526,-119220.45221467526,119220.45221467526,14213516226.271666
1300.0,2,611.1564701838652,688.8435298161348,688.8435298161348,474505.40856955224
95120.0,4,288322.61410580506,-193202.61410580506,193202.61410580506,37327250097.31662
5100.0,3,27600.27763815362,-22500.27763815362,22500.27763815362,506262493.79399586
58.789997,1,1509.8920000331027,-1451.1020029322726,1451.1020029322726,2105697.0229140534
1300.0,3,30611.855684774524,-29311.855684774524,29311.855684774524,859184883.6850486
1391.0,14,11232.355889289038,-9841.355889289038,9841.355889289038,96852285.73964402
58.789997,14,15230.073624480152,-15171.283627379322,15171.283627379322,230167846.9023879
73000.0,16,113910.46214668403,-40910.46214668403,40910.46214668403,1673665913.055267
16193.001,15,22997.936864619187,-6804.935888056687,6804.935888056687,46307152.44056185
932.0,14,7244.670029234283,-6312.670029234283,6312.670029234283,39849802.89799276
28500.0,16,18882.344047802355,9617.655952197645,9617.655952197645,92499306.0148428
109460.0,14,31590.87488377275,77869.12511622725,77869.12511622725,6063600646.366654
142848.0,15,19725.87120656563,123122.12879343437,123122.12879343437,15159058598.62704
26100.0,15,55815.534950052315,-29715.534950052315,29715.534950052315,883013017.3677807
45400.0,16,34731.07463500851,10668.92536499149,10668.92536499149,113825968.4437588
44100.0,16,41047.01222932193,3052.987770678068,3052.987770678068,9320734.32790984
42400.0,15,61581.104907361965,-19181.104907361965,19181.104907361965,367914785.46722525
98602.0,15,33338.65314461308,65263.34685538692,65263.34685538692,4259304442.7665415
24400.0,16,-5274.50194024785,29674.50194024785,29674.50194024785,880576065.4017735
16500.0,15,50308.269676870696,-33808.269676870696,33808.269676870696,1142999098.5440145
17400.0,14,20488.28132403866,-3088.2813240386604,3088.2813240386604,9537481.53640598
67122.0,15,27660.82200990851,39461.17799009149,39461.17799009149,1557184568.3656812
7688.0,15,36277.03896400133,-28589.03896400133,28589.03896400133,817333148.8851863
36672.0,14,22554.407318655834,14117.592681344166,14117.592681344166,199306423.11634234
41700.0,16,43468.49308943188,-1768.4930894318823,1768.4930894318823,3127567.8073683237
168897.0,15,27328.685907252275,141568.31409274772,141568.31409274772,20041587555.062874
9660.0,15,34641.06161257482,-24981.06161257482,24981.06161257482,624053439.2912593
94.0,13,-593.3853998247228,687.3853998247228,687.3853998247228,472498.68789219396
1650.0,13,362.5537438935514,1287.4462561064486,1287.4462561064486,1657517.8623625112
800.0,13,370.0215209504677,429.9784790495323,429.9784790495323,184881.4924457491
42408.0,15,22668.475277335514,19739.524722664486,19739.524722664486,389648836.27668244
198676.0,15,30402.031238236726,168273.96876176327,168273.96876176327,28316128562.83488
25400.0,15,35135.82165971895,-9735.821659718953,9735.821659718953,94786223.3898527
44111.0,15,29945.47516079808,14165.52483920192,14165.52483920192,200662093.97004658
116000.0,7,167455.3872176028,-51455.38721760281,51455.38721760281,2647656873.7134423
36400.0,6,15811.00948524932,20588.99051475068,20588.99051475068,423906530.4164935
65140.0,7,35074.99842879888,30065.001571201123,30065.001571201123,903904319.476326
244600.0,8,603082.9151559095,-358482.9151559095,358482.9151559095,128510000458.679
230300.0,8,536794.6794447282,-306494.6794447282,306494.6794447282,93938988527.92668
214600.0,8,474793.7425332617,-260193.7425332617,260193.7425332617,67700783653.46529
349400.0,8,382569.10338911146,-33169.103389111464,33169.103389111464,1100189419.6375656
83200.0,8,332582.7286434229,-249382.7286434229,249382.7286434229,62191745345.63909
16284.0,6,-5080.616512561794,21364.61651256179,21364.61651256179,456446838.72882795
2000.0,7,57673.172708715145,-55673.172708715145,55673.172708715145,3099502159.454425
383000.0,8,602263.2013539722,-219263.2013539722,219263.2013539722,48076351467.99255
406100.0,7,193234.36291597562,212865.63708402438,212865.63708402438,45311779451.18758
486400.0,8,555560.2544807729,-69160.25448077288,69160.25448077288,4783140799.845265
95300.0,8,340349.5255004532,-245049.5255004532,245049.5255004532,60049269947.99726
13755.0,6,45760.64735862958,-32005.647358629583,32005.647358629583,1024361462.8449528
369901.0,8,365990.91026482446,3910.089735175541,3910.089735175541,15288801.737125134
1670000.0,8,2567068.268753703,-897068.2687537032,897068.2687537032,804731478804.7664
3900000.0,8,3599028.0714904005,300971.92850959953,300971.92850959953,90584101750.78749
2000.0,7,73644.95424325552,-71644.95424325552,71644.95424325552,5132999468.518177
77700.0,7,116886.22704991398,-39186.227049913985,39186.227049913985,1535560390.4074104
300.0,6,24839.649983324416,-24539.649983324416,24539.649983324416,602194421.304074
115066.0,7,75823.97753920338,39242.02246079662,39242.02246079662,1539936326.8136666
630900.0,8,892932.9526926716,-262032.95269267156,262032.95269267156,68661268296.83985
408.0,5,-521.5970273242751,929.5970273242751,929.5970273242751,864150.6332101291
26576.781,5,1741.4953414993397,24835.28590850066,24835.28590850066,616791426.1569715
3817.0,5,-904.6903713810832,4721.690371381083,4721.690371381083,22294359.96319283
27710.15,5,968.110405488746,26742.039985136253,26742.039985136253,715136702.5666262
1140000.0,8,1235822.7955753766,-95822.7955753766,95822.7955753766,9182008151.880413
30400.0,6,30522.29398825814,-122.29398825814133,122.29398825814133,14955.819564082409
273629.0,7,64337.133563451745,209291.86643654824,209291.86643654824,43803085356.49395
119600.0,7,81560.67407764868,38039.325922351316,38039.325922351316,1446990316.6268687
174800.0,7,153824.51984696562,20975.480153034383,20975.480153034383,439970767.6503393
328300.0,8,612968.862949873,-284668.862949873,284668.862949873,81036361533.17355
139647.0,8,248792.78018624478,-109145.78018624478,109145.78018624478,11912801332.464064
622100.0,8,467474.06000670523,154625.93999329477,154625.93999329477,23909181318.809994
690100.0,8,1284813.2921608991,-594713.2921608991,594713.2921608991,353683899872.855
575900.0,8,960737.8516043468,-384837.85160434677,384837.85160434677,148100172027.44922
3936.5498,5,3995.379761874381,-58.829957186881074,58.829957186881074,3460.96386261026
371400.0,8,627255.8902742383,-255855.8902742383,255855.8902742383,65462236588.02307
66000.0,8,303204.321738683,-237204.32173868298,237204.32173868298,56265890251.50863
74738.3,6,10792.256215959169,63946.04065904083,63946.04065904083,4089096115.9677033
4713.0,7,37045.88742682373,-32332.887426823727,32332.887426823727,1045415609.3556558
391145.0,8,394960.2613195983,-3815.2613195982995,3815.2613195982995,14556218.936822956
521479.0,8,561702.8259255267,-40223.825925526675,40223.825925526675,1617956172.087072
1505.4299,6,10402.45755336275,-8897.027621722125,8897.027621722125,79157100.50168645
7449.09,5,-235.31308751947608,7684.4029312694765,7684.4029312694765,59050048.410102926
9316.0,5,-1043.5568512024856,10359.556851202486,10359.556851202486,107320418.15329637
4777.0,5,-1308.5812929080068,6085.581292908007,6085.581292908007,37034299.67259189
5200.0,7,81632.99515032557,-76432.99515032557,76432.99515032557,5842002747.649693
237800.0,8,552969.3955435711,-315169.3955435711,315169.3955435711,99331747887.29997
5597.0,7,38896.27252221072,-33299.27252221072,33299.27252221072,1108841550.5084577
636.9,5,-591.7783817348804,1228.678406148943,1228.678406148943,1509650.625736707
52900.0,7,87243.90098247194,-34343.90098247194,34343.90098247194,1179503534.6938372
60413.0,6,2290.6759558079475,58122.32404419205,58122.32404419205,3378204552.298065
193200.0,7,112827.69194055635,80372.30805944365,80372.30805944365,6459707902.802111
635600.0,8,805677.1800990631,-170077.1800990631,170077.1800990631,28926247190.449142
1200000.0,8,751713.5513750609,448286.4486249391,448286.4486249391,200960740020.76013
157000.0,8,667774.0070691475,-510774.00706914754,510774.00706914754,260890086297.47357
699.76,5,-530.8394368360787,1230.5994466017037,1230.5994466017037,1514374.9979764193
290500.0,8,1111978.4841737938,-821478.4841737938,821478.4841737938,674826899960.474
134920.0,8,301023.3549828702,-166103.35498287022,166103.35498287022,27590324536.5654
769500.0,8,510281.3866589571,259218.6133410429,259218.6133410429,67194289502.453094
1200000.0,8,655176.4872240091,544823.5127759909,544823.5127759909,296832660073.5703
4345.21,5,-901.9102112866344,5247.120172224135,5247.120172224135,27532270.101761434
1100000.0,8,830782.3195693059,269217.68043069413,269217.68043069413,72478159456.48335
458100.0,8,1002562.1316437426,-544462.1316437426,544462.1316437426,296439012794.04803
12400.0,6,20769.870878128855,-8369.870878128855,8369.870878128855,70054738.5165495
128989.0,7,64511.90183758169,64477.09816241831,64477.09816241831,4157296187.446127
2998000.0,8,2128921.885252301,869078.1147476989,869078.1147476989,755296769533.4144
578400.0,7,174794.06172679862,403605.93827320135,403605.93827320135,162897753409.3912
3753000.0,8,2958533.665249091,794466.3347509089,794466.3347509089,631176757052.5432
2500.0,7,66361.7337966979,-63861.733796697896,63861.733796697896,4078321043.520306
213000.0,8,811277.8074772434,-598277.8074772434,598277.8074772434,357936334919.77747
39800.0,7,86673.68855312094,-46873.68855312094,46873.68855312094,2197142678.574981
12100.0,7,90714.04713400685,-78614.04713400685,78614.04713400685,6180168406.78785
1000.0,7,64033.67467294327,-63033.67467294327,63033.67467294327,3973244142.77445
1000.0,5,-1173.180826102599,2173.180826102599,2173.180826102599,4722714.902939974
58200.0,8,322628.4306174504,-264428.4306174504,264428.4306174504,69922394918.80777
88184.0,7,55026.09281525368,33157.90718474632,33157.90718474632,1099446808.8722517
623400.0,8,460715.49923227704,162684.50076772296,162684.50076772296,26466246790.04325
414000.0,7,341132.70131193625,72867.29868806375,72867.29868806375,5309643218.095497
9967.0,5,-926.115539960585,10893.115539960585,10893.115539960585,118659966.1669308
727.77997,5,-565.3496206128668,1293.1295888745856,1293.1295888745856,1672184.1336229548
3958000.0,8,2905595.4640894886,1052404.5359105114,1052404.5359105114,1107555307205.0188
459599.0,8,392554.84004660445,67044.15995339555,67044.15995339555,4494919383.856487
111658.0,7,155978.3666856773,-44320.36668567729,44320.36668567729,1964294903.1528935
2614.0,5,2996.1512374505483,-382.15123745054825,382.15123745054825,146039.56828498532
107000.0,7,120568.11273639166,-13568.11273639166,13568.11273639166,184093683.2274336
464000.0,8,986539.8558078395,-522539.85580783954,522539.85580783954,273047900907.67773
275000.0,8,993091.7953554268,-718091.7953554268,718091.7953554268,515655826556.7802
4478000.0,8,4459394.354415012,18605.645584988408,18605.645584988408,346170047.6341986
44700.0,8,341043.76404202916,-296343.76404202916,296343.76404202916,87819626486.59785
511798.0,8,596076.5376758787,-84278.53767587873,84278.53767587873,7102871912.784511
7500.5,5,-972.7937902363583,8473.29379023636,8473.29379023636,71796707.65565805
103296.0,7,67723.65917153137,35572.34082846863,35572.34082846863,1265391432.0167363
2351300.0,8,1617268.9408010468,734031.0591989532,734031.0591989532,538801595868.7372
219000.0,7,129794.70112313562,89205.29887686438,89205.29887686438,7957585347.710702
257129.0,8,344623.4589115316,-87494.4589115316,87494.4589115316,7655280340.221692
7698.0,1,6973.019209293841,724.9807907061586,724.9807907061586,525597.1468929269
