variable,weight
w_total_compensation_k50_15,0.956513303957501
w_total_compensation_k50_16,0.17478854139471248
w_total_compensation_k50_20,16.300584541261955
w_total_compensation_k50_25,9.951882261195406
w_total_compensation_k50_27,5.646516908595609
w_total_compensation_k50_39,1.1073984379093917
w_total_compensation_k50_40,0.8241873381542397
w_total_compensation_k50_41,2.4265484160317508
w_total_compensation_k50_43,0.088109234999166
w_total_compensation_k50_5,2.749510775064212
w_total_compensation_k50_50,4.5633337035904775
w_total_compensation_k50_8,0.9336106341837368
