variable,weight
w_total_compensation_k1000_118,13.076482293385903
w_total_compensation_k1000_208,42.86598905436039
w_total_compensation_k1000_227,0.062036136384605645
w_total_compensation_k1000_251,1.0806404675586232
w_total_compensation_k1000_309,0.19461680164714248
w_total_compensation_k1000_343,10.191877212003089
w_total_compensation_k1000_353,11.5058780003103
w_total_compensation_k1000_368,23.985409103205637
w_total_compensation_k1000_380,1.88300472084513
w_total_compensation_k1000_390,0.6220600519321505
w_total_compensation_k1000_391,0.9519661481268414
w_total_compensation_k1000_392,4.572341057569614
w_total_compensation_k1000_393,3.5018489888621294
w_total_compensation_k1000_492,25.331829544776845
w_total_compensation_k1000_548,549.2797881075609
w_total_compensation_k1000_633,8.404390772954788
w_total_compensation_k1000_634,0.1578771230936535
w_total_compensation_k1000_638,2.3481099179032947
w_total_compensation_k1000_644,0.9055115522462936
w_total_compensation_k1000_647,34.591424666262746
w_total_compensation_k1000_648,1.6998921432782135
w_total_compensation_k1000_649,24.663129702234055
w_total_compensation_k1000_652,4.081203006696253
w_total_compensation_k1000_653,2.099813824204021
w_total_compensation_k1000_654,1.9213062553719122
w_total_compensation_k1000_655,0.10046383451249705
w_total_compensation_k1000_657,5.2343657603994815
w_total_compensation_k1000_659,1.6557547528023768
w_total_compensation_k1000_661,0.7930805996179093
w_total_compensation_k1000_663,4.984543001082032
w_total_compensation_k1000_666,21.496366588555148
w_total_compensation_k1000_668,3.50763260575971
w_total_compensation_k1000_671,573.8432354511679
w_total_compensation_k1000_672,30.096093272708774
w_total_compensation_k1000_673,0.025764872253609083
w_total_compensation_k1000_674,26.24206425139988
w_total_compensation_k1000_675,4.022650324137947
w_total_compensation_k1000_678,1.660551675510266
w_total_compensation_k1000_679,1.1271558103910944
w_total_compensation_k1000_682,16.919735026249032
w_total_compensation_k1000_683,3.769519896422648
w_total_compensation_k1000_685,1.3433167055697435
w_total_compensation_k1000_686,1.2610824783378747
w_total_compensation_k1000_687,25.034684627874846
w_total_compensation_k1000_695,11.399483420762227
w_total_compensation_k1000_701,0.437893955019529
w_total_compensation_k1000_703,18.241625503680517
w_total_compensation_k1000_705,0.36218067820377453
w_total_compensation_k1000_707,1.126017095621493
w_total_compensation_k1000_708,1.0766767131410315
w_total_compensation_k1000_709,0.3805337995800198
w_total_compensation_k1000_710,9.218476612261341
w_total_compensation_k1000_716,1.0710762432679852
w_total_compensation_k1000_719,4.105482399835014
w_total_compensation_k1000_724,18.463789318143718
w_total_compensation_k1000_726,0.3742005594004115
w_total_compensation_k1000_730,0.5724478739897707
w_total_compensation_k1000_736,10.673847145930669
w_total_compensation_k1000_740,31.61725628601756
w_total_compensation_k1000_744,38.931644499686335
w_total_compensation_k1000_802,0.7310055486061008
w_total_compensation_k1000_803,1.444139114344221
w_total_compensation_k1000_804,6.889812588490117
w_total_compensation_k1000_811,1079.7995760758631
w_total_compensation_k1000_812,787.6121592254698
w_total_compensation_k1000_814,1.0152912099317584
w_total_compensation_k1000_829,60.10787467961328
w_total_compensation_k1000_89,80.88603126504185
w_total_compensation_k1000_915,0.28009686562312075
w_total_compensation_k1000_976,15.24873436270584
