variable,weight
w_total_compensation_k1000_118,8.863936484984128
w_total_compensation_k1000_208,67.58065450714184
w_total_compensation_k1000_215,0.7913560908070538
w_total_compensation_k1000_343,16.645953995122667
w_total_compensation_k1000_390,4.887585053304967
w_total_compensation_k1000_492,19.229296435630914
w_total_compensation_k1000_548,362.23276503330686
w_total_compensation_k1000_633,2.3009914346013036
w_total_compensation_k1000_647,76.71308533093395
w_total_compensation_k1000_648,1.5480464124367932
w_total_compensation_k1000_649,36.14962582668001
w_total_compensation_k1000_652,10.782095570747813
w_total_compensation_k1000_653,1.405300513146296
w_total_compensation_k1000_655,0.5628009030892174
w_total_compensation_k1000_657,3.5576652104762077
w_total_compensation_k1000_671,742.4977653638917
w_total_compensation_k1000_672,50.51627904931578
w_total_compensation_k1000_674,25.58103087488829
w_total_compensation_k1000_675,5.185716807580076
w_total_compensation_k1000_682,22.412104184663413
w_total_compensation_k1000_686,2.9610424296399813
w_total_compensation_k1000_703,24.857332532414745
w_total_compensation_k1000_719,12.88856645002983
w_total_compensation_k1000_724,34.68651725392587
w_total_compensation_k1000_726,0.6648019243270632
w_total_compensation_k1000_736,21.028418140643268
w_total_compensation_k1000_744,24.28717739099376
w_total_compensation_k1000_803,2.433331919859737
w_total_compensation_k1000_804,7.692158960197388
w_total_compensation_k1000_811,806.197841117971
w_total_compensation_k1000_812,1010.0517774594734
w_total_compensation_k1000_814,1.8327995292527473
w_total_compensation_k1000_829,125.12632237788173
w_total_compensation_k1000_89,104.33107862556925
