regression_number,file_name,rank,r2,coefficient
1,list_by_type_4,1,.6528560369924533,.0000144022441761
1,list_by_type_2,2,.6523930906215072,.0000140052822622
1,list_by_type_5,3,.6404852651095541,9.439458778271963
1,list_by_type_6,4,.6280605242269931,10.61161567614854
1,list_by_type_1,5,.6172231863199924,1.928481740240457
1,list_by_type_3,6,.5274834636297456,2.057892358167245
2,list_by_type_2,1,.6370617001039094,9.65717353572e-06
2,list_by_type_4,2,.6299447209115552,9.74420221404e-06
2,list_by_type_6,3,.6277292515607165,8.235488404567782
2,list_by_type_5,4,.6182287771870453,6.250477453417127
2,list_by_type_1,5,.6172223061765306,1.440337341421593
2,list_by_type_3,6,.5354304778435888,1.622629529946654
3,list_by_type_5,1,.0502886519316,7319252.276020101
3,list_by_type_1,2,.012927327468103,1760850.724916389
3,list_by_type_3,3,.0068261483236454,1424670.102104303
3,list_by_type_4,4,.0039721901387801,4.827420208929905
3,list_by_type_2,5,.0031335641938229,5.798995167168911
3,list_by_type_6,6,.0027320175003418,1909824.738002742
4,list_by_type_5,1,.0379061361851696,4490958.859041806
4,list_by_type_1,2,.0097429537963598,1465864.060911466
4,list_by_type_3,3,.006344479237726,1352684.6850881
4,list_by_type_6,4,.0029704179486473,1929447.618665853
4,list_by_type_4,5,.0027233431998488,2.762498545750671
4,list_by_type_2,6,.0014565478985389,2.860420570995156
5,list_by_type_4,1,.6414698340636489,1.199758984431121
5,list_by_type_2,2,.626980010738579,.9671086985168768
5,list_by_type_5,3,.6259379325541908,781023.4243578557
5,list_by_type_1,4,.5868910509431888,111555.8088799694
5,list_by_type_6,5,.5836121840275014,716216.8166428984
5,list_by_type_3,6,.4347208241261248,82911.2512447819
6,list_by_type_5,1,.0517859385946999,9994064.698702319
6,list_by_type_1,2,.0136397072553986,1796381.366981449
6,list_by_type_3,3,.0070501768155706,1352794.741537835
6,list_by_type_2,4,.0051414007966725,9.691296833662436
6,list_by_type_4,5,.0049119736581829,7.661842001206439
6,list_by_type_6,6,.0032300966329735,2496001.156462833
7,list_by_type_6,1,.7718937708632211,11.35653508781502
7,list_by_type_4,2,.7700523802925987,.0000147419968089
7,list_by_type_2,3,.7696556419123509,.0000144888152981
7,list_by_type_5,4,.7606266598712375,9.792123123807166
7,list_by_type_1,5,.729427386227652,2.010492240086053
7,list_by_type_3,6,.6424372760864174,2.273383247767135
8,list_by_type_6,1,.7757281447766594,8.831077869537825
8,list_by_type_2,2,.7489658903906806,9.93734182826e-06
8,list_by_type_4,3,.740791346036878,9.95448555833e-06
8,list_by_type_5,4,.7305193802509807,6.44671631575154
8,list_by_type_1,5,.729571310371124,1.496750298792964
8,list_by_type_3,6,.6508733708959342,1.783672107302932
9,list_by_type_1,1,.1055527952816914,128776.7684364579
9,list_by_type_2,2,.0530272522293618,.642286492461411
9,list_by_type_6,3,.0526539208993319,496373.9154087051
9,list_by_type_3,4,.0394500071015146,92647.06475118667
9,list_by_type_4,5,.0277670999111865,.3908767389911915
9,list_by_type_5,6,.0217580914333627,214881.1852995859
10,list_by_type_1,1,.1027316587764114,122672.7866336531
10,list_by_type_6,2,.0494744858263314,468373.4752960789
10,list_by_type_3,3,.039902927892022,91699.753672946
10,list_by_type_2,4,.0363397869564768,.3953419567472254
10,list_by_type_4,5,.0189442067098675,.2294279196326904
10,list_by_type_5,6,.0157833136909959,131537.2121119823
11,list_by_type_4,1,.7691090042699588,1.255580746755494
11,list_by_type_5,2,.7613043699049089,832647.4716307265
11,list_by_type_2,3,.7526641686430642,1.024437455772969
11,list_by_type_6,4,.7406985122016034,796788.2101991758
11,list_by_type_1,5,.6980664927745979,117431.1827810909
11,list_by_type_3,6,.5464358823155564,95189.9412776086
12,list_by_type_1,1,.1245260670822296,137202.3255201258
12,list_by_type_2,2,.0884738350896926,1.022371189403926
12,list_by_type_6,3,.0657678568581319,654259.2380339981
12,list_by_type_4,4,.0409266299458598,.6231231542017963
12,list_by_type_3,5,.0394481979472641,86125.26445051865
12,list_by_type_5,6,.0324968565630227,331173.466281516
13,list_by_type_1,1,.0086554970868342,-5.24602395683466
13,list_by_type_2,2,.0078830591926848,-.0000317402547356
13,list_by_type_4,3,.0068019704658635,-.0000282063776476
13,list_by_type_3,4,.0047335389260941,-5.302669242497092
13,list_by_type_6,5,.0029138044678185,-23.16384205904661
13,list_by_type_5,6,.0015191035689758,-8.166729736829293
14,list_by_type_1,1,.0101651380845604,-3.698819688618455
14,list_by_type_2,2,.0085793604232444,-.0000165103021081
14,list_by_type_4,3,.0075373648512641,-.000013768887344
14,list_by_type_3,4,.0055394609055102,-4.030715797279438
14,list_by_type_6,5,.0030257537757239,-16.19691134626635
14,list_by_type_5,6,.002622339575664,-5.025743381680206
15,list_by_type_5,1,.0421863526889368,9499637.199913437
15,list_by_type_3,2,.0241450149947687,4563272.961002309
15,list_by_type_1,3,.0167922747319664,3382442.418579934
15,list_by_type_6,4,.006756721371503,5709865.497007506
15,list_by_type_2,5,.0029159487578372,-7.710104837158569
15,list_by_type_4,6,.0013180674204311,-3.749042834956736
16,list_by_type_3,1,.0284739834408247,4920083.939017938
16,list_by_type_5,2,.0188753008971571,4307129.124648077
16,list_by_type_1,3,.008843374087521,2314495.554601422
