regression_number,file_name,rank,r2,coefficient
1,list_by_type_8,1,0.7050589827891274,52.79533016006593
1,list_by_type_7,2,0.6996641411393298,41.904001431744604
1,list_by_type_7,3,0.6996641411393298,41.904001431744604
1,list_by_type_20,4,0.6983824501274342,9.383679344092577
1,list_by_type_22,5,0.6813713500013246,25.966335768158064
1,list_by_type_24,6,0.6590662054207139,1.197909930123836
1,list_by_type_4,7,0.6528560369924533,1.440224417611554e-05
1,list_by_type_2,8,0.6523930906215072,1.4005282262211431e-05
1,list_by_type_5,9,0.6404852651095541,9.439458778271963
1,list_by_type_14,10,0.636515017999379,1.3240363696123294e-05
1,list_by_type_18,11,0.6336378034337604,1.3494162591364587
1,list_by_type_19,12,0.6312337210234242,1.0255433014254125
1,list_by_type_23,13,0.6311948013511965,10.526360511595735
1,list_by_type_25,14,0.6295750012057408,9.480036764960925
1,list_by_type_17,15,0.6291086580986224,1.9091058031852433
1,list_by_type_6,16,0.6280605242269931,10.611615676148539
1,list_by_type_11,17,0.6217653783252339,2.077683910009807
1,list_by_type_12,18,0.6216459267314997,2.109067098637888
1,list_by_type_13,19,0.6216459267314997,2.109067098637888
1,list_by_type_1,20,0.6172231863199924,1.9284817402404566
1,list_by_type_10,21,0.6171969730585772,1.3571504658324662
1,list_by_type_16,22,0.5775589098665077,0.6654943845398561
1,list_by_type_9,23,0.5725524006951053,9.915862848439327
1,list_by_type_3,24,0.5274834636297456,2.0578923581672446
2,list_by_type_20,1,0.7027418467771369,7.495368623102714
2,list_by_type_8,2,0.7016673814285562,40.265303895077224
2,list_by_type_7,3,0.6918621874152029,30.12519398600309
2,list_by_type_7,4,0.6918621874152029,30.12519398600309
2,list_by_type_22,5,0.6687914203768792,19.25380326710507
2,list_by_type_24,6,0.6472943064299937,0.8684853955073853
2,list_by_type_14,7,0.6391287168849653,1.041212136185482e-05
2,list_by_type_2,8,0.6370617001039094,9.657173535719612e-06
2,list_by_type_19,9,0.6369305920716701,0.8313534847437551
2,list_by_type_23,10,0.6341676231284761,8.18065756884376
2,list_by_type_25,11,0.6336805155049645,7.382263839310712
2,list_by_type_18,12,0.6333199714920117,1.0340935644231142
2,list_by_type_4,13,0.6299447209115552,9.744202214035954e-06
2,list_by_type_17,14,0.6281813000264613,1.4247734973584414
2,list_by_type_6,15,0.6277292515607165,8.235488404567782
2,list_by_type_11,16,0.6213508536642844,1.5281170851666175
2,list_by_type_12,17,0.6209329563376411,1.5714461514512716
2,list_by_type_13,18,0.6209329563376411,1.5714461514512716
2,list_by_type_5,19,0.6182287771870453,6.250477453417127
2,list_by_type_10,20,0.6180104853060624,1.0409768272199518
2,list_by_type_1,21,0.6172223061765306,1.440337341421593
2,list_by_type_16,22,0.5855509143558577,0.5390041684306741
2,list_by_type_9,23,0.5770656573004126,7.730435465718795
2,list_by_type_3,24,0.5354304778435888,1.6226295299466544
3,list_by_type_24,1,0.08349868468985078,38043.425303742406
3,list_by_type_18,2,0.07859589968268244,588463.1440537897
3,list_by_type_17,3,0.07489420241531863,1200191.3373385821
3,list_by_type_23,4,0.07222782383234394,9854052.705065176
3,list_by_type_19,5,0.07046257941395684,-188401.95134688914
3,list_by_type_25,6,0.05878141753961852,3633815.206209881
3,list_by_type_5,7,0.05028865193160004,7319252.276020101
3,list_by_type_22,8,0.04750857255765828,4416168.941759611
3,list_by_type_20,9,0.03341611838171532,8249120.944358879
3,list_by_type_7,10,0.028609364811102544,8916298.26794157
3,list_by_type_7,11,0.028609364811102544,8916298.26794157
3,list_by_type_8,12,0.020177809237171274,9222913.090271624
3,list_by_type_1,13,0.01292732746810299,1760850.7249163885
3,list_by_type_14,14,0.012388859072551939,14.973074468266544
3,list_by_type_12,15,0.009652223055959808,1564691.7668372781
3,list_by_type_13,16,0.009652223055959808,1564691.7668372781
3,list_by_type_9,17,0.009141419031802767,3724482.446701335
3,list_by_type_11,18,0.009010045936674427,1503052.7955357633
3,list_by_type_10,19,0.00746389810100434,1377259.7185756243
3,list_by_type_3,20,0.006826148323645365,1424670.102104303
3,list_by_type_4,21,0.003972190138780141,4.8274202089299045
3,list_by_type_16,22,0.0034512884523607568,918282.1375771967
3,list_by_type_2,23,0.0031335641938229353,5.798995167168911
3,list_by_type_6,24,0.002732017500341799,1909824.738002742
4,list_by_type_24,1,0.08338913098101053,16592.300145170844
4,list_by_type_18,2,0.07802027801779965,432693.7171885446
4,list_by_type_23,3,0.07274651312035141,9815608.13386888
4,list_by_type_17,4,0.07270064401494436,916924.7251400054
4,list_by_type_19,5,0.07049436696188427,-204473.44822758116
4,list_by_type_25,6,0.05888580764197393,3677351.8016391345
4,list_by_type_22,7,0.04679158797663319,3765081.8637009
4,list_by_type_5,8,0.03790613618516958,4490958.859041806
4,list_by_type_20,9,0.02977590152256293,7603124.876142887
4,list_by_type_7,10,0.024847767294524092,7398787.868052346
4,list_by_type_7,11,0.024847767294524092,7398787.868052346
4,list_by_type_8,12,0.018130539651447397,8077005.325099621
4,list_by_type_9,13,0.010621125442577983,3908903.2155242865
4,list_by_type_1,14,0.00974295379635981,1465864.0609114657
4,list_by_type_14,15,0.009159647163713647,12.74817977750041
4,list_by_type_12,16,0.0071627460998290315,1284739.8888335095
4,list_by_type_13,17,0.0071627460998290315,1284739.8888335095
4,list_by_type_11,18,0.006578015709338025,1223926.8688056418
4,list_by_type_3,19,0.006344479237725964,1352684.6850881004
4,list_by_type_10,20,0.005792545950726646,1173897.9441598584
4,list_by_type_16,21,0.0032353961144486743,885351.0860501906
4,list_by_type_6,22,0.002970417948647275,1929447.6186658526
4,list_by_type_4,23,0.0027233431998487934,2.7624985457506708
4,list_by_type_2,24,0.0014565478985388847,2.8604205709951556
5,list_by_type_7,1,0.7155877477233333,3179352.95656502
5,list_by_type_7,2,0.7155877477233333,3179352.95656502
5,list_by_type_8,3,0.6910742305838256,3292826.1260206876
5,list_by_type_20,4,0.6705127430937408,534399.8177540647
5,list_by_type_22,5,0.6703934892408665,1624996.661189556
5,list_by_type_4,6,0.6414698340636489,1.1997589844311212
5,list_by_type_2,7,0.626980010738579,0.9671086985168768
5,list_by_type_5,8,0.6259379325541908,781023.4243578557
5,list_by_type_24,9,0.6166664766218641,77230.63217785934
5,list_by_type_18,10,0.608355261346597,77877.7963094131
5,list_by_type_14,11,0.6049919491026037,0.7511279111988041
5,list_by_type_19,12,0.6049521910653601,61279.557803077056
5,list_by_type_17,13,0.6016613862752873,110653.50119660926
5,list_by_type_23,14,0.5944025342355015,610103.7280416124
5,list_by_type_25,15,0.594081183190704,582002.6334827591
5,list_by_type_12,16,0.5937929182114502,124854.92113129729
5,list_by_type_13,17,0.5937929182114502,124854.92113129729
5,list_by_type_11,18,0.5937253529222328,122302.91126834402
5,list_by_type_10,19,0.5894438708438858,78179.72354748835
5,list_by_type_1,20,0.5868910509431888,111555.80887996935
5,list_by_type_6,21,0.5836121840275014,716216.8166428984
5,list_by_type_9,22,0.5338888458804985,641223.2544298097
5,list_by_type_16,23,0.5137151650750054,34955.660927406025
5,list_by_type_3,24,0.4347208241261248,82911.2512447819
6,list_by_type_24,1,0.08337798484961967,16976.43558674649
6,list_by_type_18,2,0.07964955105815141,771510.8492545523
6,list_by_type_17,3,0.07615235652777019,1310931.4768145327
6,list_by_type_23,4,0.0713586626942635,9486614.346714996
6,list_by_type_19,5,0.07037052711019787,-144565.75235720538
6,list_by_type_25,6,0.05697619704328516,3184271.524830619
6,list_by_type_5,7,0.05178593859469993,9994064.698702319
6,list_by_type_22,8,0.048084689844038575,5008560.41281811
6,list_by_type_20,9,0.04167889450143947,9122690.153509097
6,list_by_type_7,10,0.027321847563542723,11121718.80786114
6,list_by_type_7,11,0.027321847563542723,11121718.80786114
6,list_by_type_8,12,0.02222008765735828,11405197.110372305
6,list_by_type_14,13,0.01382856747842931,15.358244172585714
6,list_by_type_1,14,0.013639707255398648,1796381.3669814488
6,list_by_type_12,15,0.011047401459809758,1678147.239954907
6,list_by_type_13,16,0.011047401459809758,1678147.239954907
6,list_by_type_9,17,0.010922711939864493,4982589.834491559
6,list_by_type_11,18,0.010399449614600154,1619560.4534953653
6,list_by_type_10,19,0.007938517748758533,1398426.0878302332
6,list_by_type_3,20,0.00705017681557063,1352794.7415378354
6,list_by_type_2,21,0.005141400796672468,9.691296833662436
6,list_by_type_4,22,0.0049119736581828555,7.6618420012064385
6,list_by_type_16,23,0.004758490132472648,1034843.0750735692
6,list_by_type_6,24,0.003230096632973467,2496001.156462833
7,list_by_type_22,1,0.8439730903675842,28.386820289193658
7,list_by_type_8,2,0.8308087121318817,54.48277998041776
7,list_by_type_20,3,0.8289231240842837,9.914121981625293
7,list_by_type_7,4,0.8225223965960711,42.498218994350545
7,list_by_type_7,5,0.8225223965960711,42.498218994350545
7,list_by_type_24,6,0.8184882128872476,1.339068410679883
7,list_by_type_6,7,0.7718937708632211,11.356535087815017
7,list_by_type_4,8,0.7700523802925987,1.4741996808850567e-05
7,list_by_type_2,9,0.7696556419123509,1.4488815298055619e-05
7,list_by_type_25,10,0.7675361117433341,10.240178939947402
7,list_by_type_23,11,0.7667624205067576,11.286068768422966
7,list_by_type_14,12,0.7639130110865314,1.4062254808745613e-05
7,list_by_type_5,13,0.7606266598712375,9.792123123807166
