regression_number,file_name,rank,r2,coefficient
1,list_by_type_4,1,.6528560369924533,.0000144022441761
1,list_by_type_2,2,.6523930906215072,.0000140052822622
1,list_by_type_1,3,.6172231863199924,1.928481740240457
1,list_by_type_3,4,.5274834636297456,2.057892358167245
2,list_by_type_2,1,.6370617001039094,9.65717353572e-06
2,list_by_type_4,2,.6299447209115552,9.74420221404e-06
2,list_by_type_1,3,.6172223061765306,1.440337341421593
2,list_by_type_3,4,.5354304778435888,1.622629529946654
3,list_by_type_1,1,.012927327468103,1760850.724916389
3,list_by_type_3,2,.0068261483236454,1424670.102104303
3,list_by_type_4,3,.0039721901387801,4.827420208929905
3,list_by_type_2,4,.0031335641938229,5.798995167168911
4,list_by_type_1,1,.0097429537963598,1465864.060911466
4,list_by_type_3,2,.006344479237726,1352684.6850881
4,list_by_type_4,3,.0027233431998488,2.762498545750671
4,list_by_type_2,4,.0014565478985389,2.860420570995156
5,list_by_type_4,1,.6414698340636489,1.199758984431121
5,list_by_type_2,2,.626980010738579,.9671086985168768
5,list_by_type_1,3,.5868910509431888,111555.8088799694
5,list_by_type_3,4,.4347208241261248,82911.2512447819
6,list_by_type_1,1,.0136397072553986,1796381.366981449
6,list_by_type_3,2,.0070501768155706,1352794.741537835
6,list_by_type_2,3,.0051414007966725,9.691296833662436
6,list_by_type_4,4,.0049119736581829,7.661842001206439
7,list_by_type_4,1,.7700523802925987,.0000147419968089
7,list_by_type_2,2,.7696556419123509,.0000144888152981
7,list_by_type_1,3,.729427386227652,2.010492240086053
7,list_by_type_3,4,.6424372760864174,2.273383247767135
8,list_by_type_2,1,.7489658903906806,9.93734182826e-06
8,list_by_type_4,2,.740791346036878,9.95448555833e-06
8,list_by_type_1,3,.729571310371124,1.496750298792964
8,list_by_type_3,4,.6508733708959342,1.783672107302932
9,list_by_type_1,1,.1055527952816914,128776.7684364579
9,list_by_type_2,2,.0530272522293618,.642286492461411
9,list_by_type_3,3,.0394500071015146,92647.06475118667
9,list_by_type_4,4,.0277670999111865,.3908767389911915
10,list_by_type_1,1,.1027316587764114,122672.7866336531
10,list_by_type_3,2,.039902927892022,91699.753672946
10,list_by_type_2,3,.0363397869564768,.3953419567472254
10,list_by_type_4,4,.0189442067098675,.2294279196326904
11,list_by_type_4,1,.7691090042699588,1.255580746755494
11,list_by_type_2,2,.7526641686430642,1.024437455772969
11,list_by_type_1,3,.6980664927745979,117431.1827810909
11,list_by_type_3,4,.5464358823155564,95189.9412776086
12,list_by_type_1,1,.1245260670822296,137202.3255201258
12,list_by_type_2,2,.0884738350896926,1.022371189403926
12,list_by_type_4,3,.0409266299458598,.6231231542017963
12,list_by_type_3,4,.0394481979472641,86125.26445051865
13,list_by_type_1,1,.0086554970868342,-5.24602395683466
13,list_by_type_2,2,.0078830591926848,-.0000317402547356
13,list_by_type_4,3,.0068019704658635,-.0000282063776476
13,list_by_type_3,4,.0047335389260941,-5.302669242497092
14,list_by_type_1,1,.0101651380845604,-3.698819688618455
14,list_by_type_2,2,.0085793604232444,-.0000165103021081
14,list_by_type_4,3,.0075373648512641,-.000013768887344
14,list_by_type_3,4,.0055394609055102,-4.030715797279438
15,list_by_type_3,1,.0241450149947687,4563272.961002309
15,list_by_type_1,2,.0167922747319664,3382442.418579934
15,list_by_type_2,3,.0029159487578372,-7.710104837158569
15,list_by_type_4,4,.0013180674204311,-3.749042834956736
16,list_by_type_3,1,.0284739834408247,4920083.939017938
16,list_by_type_1,2,.008843374087521,2314495.554601422
16,list_by_type_2,3,.0078883574524209,-8.723535577761819
16,list_by_type_4,4,.0039771149411681,-4.319116486780614
17,list_by_type_1,1,.0036870487371963,-296988.9856702765
17,list_by_type_2,2,.0019533177339108,-1.779443944821821
17,list_by_type_4,3,.0013141053781062,-1.53784685779987
17,list_by_type_3,4,.0001108149928203,-61359.91189245158
18,list_by_type_3,1,.0296160923625692,5114101.763323623
18,list_by_type_1,2,.0227007095243191,4034716.212816544
18,list_by_type_4,3,.0001612195246961,2.12736013483994
18,list_by_type_2,4,.0000222690501265,1.002803364471424
19,list_by_type_1,1,.267554039351845,1.961294675787154
19,list_by_type_3,2,.2364853739056677,2.445845221688238
19,list_by_type_2,3,.1891532552819892,.0000121896384705
19,list_by_type_4,4,.102787923156051,8.48456802640e-06
20,list_by_type_1,1,.2410078459797473,1.257107019504904
20,list_by_type_3,2,.2267021007476707,1.700780608311377
20,list_by_type_2,3,.1303012852795061,5.49952576450e-06
20,list_by_type_4,4,.0685614268623789,3.53366116228e-06
21,list_by_type_1,1,.085297314683581,133712.7801173312
21,list_by_type_3,2,.0658579381086102,134106.6673850374
21,list_by_type_2,3,.0099397984936823,.2753644046931262
21,list_by_type_4,4,3.29012592171e-07,-.0012544439214841
22,list_by_type_1,1,.0778462280503593,122928.9863376915
22,list_by_type_3,2,.0606821028720006,128995.0745916696
22,list_by_type_2,3,.0069149113456904,.156336777074268
22,list_by_type_4,4,.0004114447610866,.0290137077863331
23,list_by_type_1,1,.2458368217145076,163671.7765479178
23,list_by_type_2,2,.2183605019409975,1.415759160597416
23,list_by_type_3,3,.2084875887818746,180393.3491307289
23,list_by_type_4,4,.1060020678026823,1.006618032029871
24,list_by_type_1,1,.0966376728562791,140110.1563157788
24,list_by_type_3,2,.0811381137672577,146378.3189670526
24,list_by_type_2,3,.0235566785606063,.6076419541311218
24,list_by_type_4,4,.0000513028827138,-.0240460974653935
