regression_number,file_name,rank,r2,coefficient
1,list_by_type_8,1,.7050589827891274,52.79533016006593
1,list_by_type_7,2,.6996641411393298,41.9040014317446
1,list_by_type_4,3,.6528560369924533,.0000144022441761
1,list_by_type_2,4,.6523930906215072,.0000140052822622
1,list_by_type_5,5,.6404852651095541,9.439458778271963
1,list_by_type_6,6,.6280605242269931,10.61161567614854
1,list_by_type_1,7,.6172231863199924,1.928481740240457
1,list_by_type_3,8,.5274834636297456,2.057892358167245
2,list_by_type_8,1,.7016673814285562,40.26530389507722
2,list_by_type_7,2,.6918621874152029,30.12519398600309
2,list_by_type_2,3,.6370617001039094,9.65717353572e-06
2,list_by_type_4,4,.6299447209115552,9.74420221404e-06
2,list_by_type_6,5,.6277292515607165,8.235488404567782
2,list_by_type_5,6,.6182287771870453,6.250477453417127
2,list_by_type_1,7,.6172223061765306,1.440337341421593
2,list_by_type_3,8,.5354304778435888,1.622629529946654
3,list_by_type_5,1,.0502886519316,7319252.276020101
3,list_by_type_7,2,.0286093648111025,8916298.26794157
3,list_by_type_8,3,.0201778092371713,9222913.090271624
3,list_by_type_1,4,.012927327468103,1760850.724916389
3,list_by_type_3,5,.0068261483236454,1424670.102104303
3,list_by_type_4,6,.0039721901387801,4.827420208929905
3,list_by_type_2,7,.0031335641938229,5.798995167168911
3,list_by_type_6,8,.0027320175003418,1909824.738002742
4,list_by_type_5,1,.0379061361851696,4490958.859041806
4,list_by_type_7,2,.0248477672945241,7398787.868052346
4,list_by_type_8,3,.0181305396514474,8077005.325099621
4,list_by_type_1,4,.0097429537963598,1465864.060911466
4,list_by_type_3,5,.006344479237726,1352684.6850881
4,list_by_type_6,6,.0029704179486473,1929447.618665853
4,list_by_type_4,7,.0027233431998488,2.762498545750671
4,list_by_type_2,8,.0014565478985389,2.860420570995156
5,list_by_type_7,1,.7155877477233333,3179352.95656502
5,list_by_type_8,2,.6910742305838256,3292826.126020688
5,list_by_type_4,3,.6414698340636489,1.199758984431121
5,list_by_type_2,4,.626980010738579,.9671086985168768
5,list_by_type_5,5,.6259379325541908,781023.4243578557
5,list_by_type_1,6,.5868910509431888,111555.8088799694
5,list_by_type_6,7,.5836121840275014,716216.8166428984
5,list_by_type_3,8,.4347208241261248,82911.2512447819
6,list_by_type_5,1,.0517859385946999,9994064.698702319
6,list_by_type_7,2,.0273218475635427,11121718.80786114
6,list_by_type_8,3,.0222200876573583,11405197.1103723
6,list_by_type_1,4,.0136397072553986,1796381.366981449
6,list_by_type_3,5,.0070501768155706,1352794.741537835
6,list_by_type_2,6,.0051414007966725,9.691296833662436
6,list_by_type_4,7,.0049119736581829,7.661842001206439
6,list_by_type_6,8,.0032300966329735,2496001.156462833
7,list_by_type_8,1,.8308087121318817,54.48277998041776
7,list_by_type_7,2,.8225223965960711,42.49821899435054
7,list_by_type_6,3,.7718937708632211,11.35653508781502
7,list_by_type_4,4,.7700523802925987,.0000147419968089
7,list_by_type_2,5,.7696556419123509,.0000144888152981
7,list_by_type_5,6,.7606266598712375,9.792123123807166
7,list_by_type_1,7,.729427386227652,2.010492240086053
7,list_by_type_3,8,.6424372760864174,2.273383247767135
8,list_by_type_8,1,.8304289836411509,41.63061137457746
8,list_by_type_7,2,.8165109058141933,30.56274720273352
8,list_by_type_6,3,.7757281447766594,8.831077869537825
8,list_by_type_2,4,.7489658903906806,9.93734182826e-06
8,list_by_type_4,5,.740791346036878,9.95448555833e-06
