category,role_k1000_v3_num
customer_service_non_sales_marketing,309
customer_service_non_sales_marketing,455
customer_service_non_sales_marketing,508
customer_service_non_sales_marketing,677
customer_service_non_sales_marketing,678
customer_service_non_sales_marketing,699
customer_service_non_sales_marketing,700
customer_service_non_sales_marketing,701
customer_service_non_sales_marketing,744
customer_service_non_sales_marketing,746
customer_service_non_sales_marketing,747
customer_service_non_sales_marketing,748
customer_service_non_sales_marketing,749
customer_service_non_sales_marketing,750
customer_service_non_sales_marketing,751
retail_sales,658
retail_sales,816
sales_or_marketing_non_retail,183
sales_or_marketing_non_retail,209
sales_or_marketing_non_retail,266
sales_or_marketing_non_retail,312
sales_or_marketing_non_retail,448
sales_or_marketing_non_retail,493
sales_or_marketing_non_retail,527
sales_or_marketing_non_retail,652
sales_or_marketing_non_retail,661
sales_or_marketing_non_retail,663
sales_or_marketing_non_retail,666
sales_or_marketing_non_retail,667
sales_or_marketing_non_retail,668
sales_or_marketing_non_retail,672
sales_or_marketing_non_retail,673
sales_or_marketing_non_retail,674
sales_or_marketing_non_retail,679
sales_or_marketing_non_retail,683
sales_or_marketing_non_retail,685
sales_or_marketing_non_retail,688
sales_or_marketing_non_retail,693
sales_or_marketing_non_retail,695
sales_or_marketing_non_retail,702
sales_or_marketing_non_retail,703
sales_or_marketing_non_retail,704
sales_or_marketing_non_retail,705
sales_or_marketing_non_retail,706
sales_or_marketing_non_retail,707
sales_or_marketing_non_retail,708
sales_or_marketing_non_retail,709
sales_or_marketing_non_retail,710
sales_or_marketing_non_retail,711
sales_or_marketing_non_retail,712
sales_or_marketing_non_retail,713
sales_or_marketing_non_retail,714
sales_or_marketing_non_retail,717
sales_or_marketing_non_retail,720
sales_or_marketing_non_retail,722
sales_or_marketing_non_retail,723
sales_or_marketing_non_retail,725
sales_or_marketing_non_retail,726
sales_or_marketing_non_retail,727
sales_or_marketing_non_retail,728
sales_or_marketing_non_retail,729
sales_or_marketing_non_retail,730
sales_or_marketing_non_retail,731
sales_or_marketing_non_retail,732
sales_or_marketing_non_retail,733
sales_or_marketing_non_retail,734
sales_or_marketing_non_retail,735
sales_or_marketing_non_retail,736
sales_or_marketing_non_retail,737
sales_or_marketing_non_retail,738
sales_or_marketing_non_retail,739
sales_or_marketing_non_retail,742
sales_or_marketing_non_retail,802
sales_or_marketing_non_retail,805
sales_or_marketing_non_retail,806
sales_or_marketing_non_retail,811
sales_or_marketing_non_retail,812
sales_or_marketing_non_retail,910
