sm_type,role_k1000_v3_num
elastic_compensation_fe,89
elastic_compensation_fe,118
elastic_compensation_fe,208
elastic_compensation_fe,215
elastic_compensation_fe,343
elastic_compensation_fe,390
elastic_compensation_fe,492
elastic_compensation_fe,548
elastic_compensation_fe,633
elastic_compensation_fe,647
elastic_compensation_fe,648
elastic_compensation_fe,649
elastic_compensation_fe,652
elastic_compensation_fe,653
elastic_compensation_fe,655
elastic_compensation_fe,657
elastic_compensation_fe,671
elastic_compensation_fe,672
elastic_compensation_fe,674
elastic_compensation_fe,675
elastic_compensation_fe,682
elastic_compensation_fe,686
elastic_compensation_fe,703
elastic_compensation_fe,719
elastic_compensation_fe,724
elastic_compensation_fe,726
elastic_compensation_fe,736
elastic_compensation_fe,744
elastic_compensation_fe,803
elastic_compensation_fe,804
elastic_compensation_fe,811
elastic_compensation_fe,812
elastic_compensation_fe,814
elastic_compensation_fe,829
